author_name,n,source
Offshore Engineer,1,
Oil of Russia News,1,
Oilgasdaily.com,1,
OnEarth,1,
One Voice,1,
OpenGov Asia,1,
Opinión,1,
PB Agora,1,
PCMag UK,1,
PR Fire,1,
PR Week,1,
PYMNTS.com,1,
Pacific Island Times,1,
Packt,1,
Pagina 12,1,
Pain Research Forum,1,
Palco Noticias,1,
Paris-Normandie,1,
Paste Magazine,1,
PennEnergy,1,
People.cn,1,
Petroleum Africa,1,
Pharma Business,1,
Philenews,1,
Philippine Information Agency,1,
Philippine News Agency,1,
Physics News,1,
Physicstoday,1,
Pikiran Rakyat,1,
Pina,1,
Piteå Tidningen,1,
Planet.fr,1,
PlayGround,1,
Politici de Sanatate,1,
PolticalEconomist.com,1,
Popular Archaeology,1,
Practical Neurology,1,
Press Association,1,
Presse-Citron,1,
Primera Hora Puerto Rico,1,
Progressive Farmer,1,
Province of Zuid-Holland,1,
Pulse.ng,1,
Pulselive.co.ke,1,
Qatar Tribune,1,
Queensland University of Technology,1,
Quotidiano di Sicilia,1,
RADOR,1,
RCN Radio,1,
RCTI+,1,
RDNews,1,
RETAILTRENDS,1,
RTN.ch,1,
RTR FM 92.1,1,
RTV Utrecht,1,
RYT9,1,
Radio ESKA,1,
Radio Pakistan,1,
Radio Televisión Canaria,1,
RadioFreeEurope RadioLiberty,1,
Redbook,1,
Research Information,1,
Research Outreach,1,
ResearchBuzz: Firehose,1,
"Resource Recycling, INC",1,
Reuters (Brazil),1,
Reuters (Japan),1,
Review Seeker,1,
Revista de Prensa,1,
Rheumatology News ,1,
Road.cc,1,
Roll Call,1,
Rondonoticias,1,
SA Dep. of Science & Technology,1,
SDPnoticias,1,
SIPSE.com,1,
SMARTGRIDSINFO,1,
ST Daily ,1,
SZ News,1,
SahilOnline,1,
Salzburg.com,1,
Samma,1,
Satakunnan Kansa,1,
Science Beta,1,
Science Fare,1,
Science Network Western Australia ,1,
Science.FollowThisTrendingWorld,1,
Scienceworld.cz,1,
ScotConnected.co.uk,1,
ScottishDailyExpress.co.uk,1,
Segye,1,
Seleo.gr,1,
Sempre Família,1,
Servindi,1,
Seychelles News Agency,1,
Shanghai Jiao Tong University,1,
Shanghai Tech University,1,
Shula.News,1,
Siempre!,1,
Skift News,1,
Sky Post,1,
Slipped Disc,1,
Smart Energy International,1,
Smartinvestor.in,1,
Sol Del Sur Tenerife,1,
Solar Power Blog,1,
South California Public Radio,1,
SouthEast - News Channel Nebraska,1,
Southeast University,1,
Sowetan,1,
Spectroscopy Now,1,
Sports Today,1,
Sri Lanka Source ,1,
St Kitts and Nevis Observer,1,
Stamford Advocate,1,
Star Observer,1,
Suid-Kaap Forum,1,
SunLive,1,
Suomen Luonnonsuojeluliitto,1,
Surya,1,
Sustainability Magazine,1,
SydneyNewsToday.com,1,
Sydostran,1,
Sözcü,1,
Südtirol,1,
Südtirol News,1,
T-Gate,1,
T24,1,
TOPNEWS,1,
TRTArabi.com,1,
TV Azteca,1,
Tatura Guardian,1,
Tech Briefs ,1,
Tech-Chat.co.za,1,
TechWeb.com.cn,1,
Techno,1,
Technologist Magazine ,1,
Teleprensa,1,
The Arabian Stories,1,
The Arbiter Online,1,
The Bakersfield Californian,1,
The Bangladesh Today,1,
The Big Issue,1,
The Cancer Letter,1,
The Chronicle,1,
The Costa Rica News,1,
The Courier,1,
The Daily Brit,1,
The Desert Sun,1,
The Fulcrum,1,
The Gauntlet,1,
The Irrawaddy,1,
The Malaysian Reserve,1,
The Mary Sue,1,
The Motley Fool Canada,1,
The Myanmar Times ,1,
"The National (	Papua New Guinea National)",1,
The Nelson Daily,1,
The New Arab,1,
The News Times,1,
The Organization of Asia-Pacific News Agencies ,1,
The President,1,
The Publican's Morning Advertiser ,1,
The Reporter (BZ),1,
The Robot Report,1,
The Saigon Times,1,
The Science Times,1,
The Standard Zimbabwe ,1,
The Street: Business News,1,
The Telegraph (US),1,
The Well: MBL News from the Source,1,
The Yucatan Times,1,
TheWam.net,1,
Theory and Practice ,1,
ThinkAdvisor,1,
Thot Cursus,1,
Tiempo Digital,1,
TierWelt,1,
Timeturk ,1,
Tips of the Week,1,
Tiscali,1,
TnGoya.com,1,
Today's Hospitalist,1,
Tokyo Weekender,1,
Tolonews,1,
Toward Freedom,1,
Transitions Online,1,
Trentino,1,
TresPM,1,
Trinidad Express,1,
TudoCelular.com,1,
Tudomanyplaza,1,
Tweakers,1,
Télérama,1,
UArctic.org,1,
UKTechNews.co.uk,1,
UNFPA,1,
Uchitelskaya Gazeta,1,
United Nations Development Programme,1,
United News of India,1,
Universade de Porto,1,
Universitat de València,1,
University of Tasmania,1,
University of Warsaw,1,
University of Western Ontario Gazette,1,
University of Westminster,1,
VAR India,1,
VG,1,
VL,1,
Valor Economico,1,
Valtioneuvosto,1,
Value Press,1,
Vanguardia.com.mx,1,
VapingPost,1,
Vapotage,1,
Veneto Vox,1,
Vet Times,1,
Vetenskap,1,
Vibes of India,1,
Viet Luan,1,
Vision Systems Design,1,
Voachinese.com,1,
Voria.gr,1,
WBIW.com,1,
WWF Colombia,1,
WWF-Canada,1,
Wailaike.net,1,
War on the Rocks,1,
Warkauden Lehti,1,
Warta Ekonomi,1,
Washington City Paper,1,
Washington Monthly,1,
Waste Advantage Magazine,1,
Waste Management Review,1,
WebRonza,1,
Webwire,1,
Wetter.de,1,
Wissenchaftler,1,
Worcester Business Journal,1,
World Oil,1,
WorldStage News,1,
XYZ.net.au,1,
Yahoo France,1,
Yahoo! 7 Entertainment,1,
Yale Daily News,1,
Ylioppilaslehti,1,
ZJU.edu.cn,1,
Zazoom News,1,
Zbruc,1,
Ziarul Prahova,1,
aise,1,
allplants,1,
bastillepost,1,
debate,1,
dknyt,1,
eNews Park Forest,1,
economYneXT,1,
etn.fi,1,
iCrowdNewswire,1,
ifanr,1,
iied,1,
it-hälsa.se,1,
kemifokus,1,
khabar dunya,1,
kulturegeek.fr,1,
money.pl,1,
neo science ihub,1,
oeco,1,
oman news gazette,1,
qq.com,1,
sUAS News,1,
skill outlook,1,
tech rush,1,
thaipost,1,
tio,1,
vaielettrico,1,
vokrugsveta.ru,1,
vosgesmatin,1,
vrt,1,
wil24,1,
Český rozhlas,1,
МИР 24,1,
汉网 cnhan.com,1,
한국일보,1,
